batter,name
668942,josh rojas
668952,ryan kreidler
669003,garrett mitchell
669004,mj melendez
669016,brandon marsh
669065,kyle stowers
669087,sam huff
669127,shea langeliers
669134,luis campusano
669137,armando alvarez
669200,mason mccoy
669208,ryan bliss
669221,sean murphy
669222,nick senzel
669224,austin wells
669234,justyn-henry malloy
669242,tommy edman
669257,will smith
669261,jack suwinski
669288,daniel johnson
669289,santiago espinal
669304,josé miranda
669326,bryce teodosio
669352,bubba thompson
669357,nolan gorman
669364,xavier edwards
669369,bryce johnson
669374,keston hiura
669392,samad taylor
669394,jake burger
669397,nick allen
669450,cooper hummel
669477,casey schmitt
669699,braden shewmake
669701,josh smith
669707,jared triolo
669720,austin hays
669743,alex call
669911,michael toglia
670032,nicky lopez
670042,luke raley
670092,trenton brooks
670097,zack short
670156,miles mastrobuoni
670223,matt mervis
670224,kameron misner
670242,matt wallner
670276,cal stevenson
670541,yordan álvarez
670623,isaac paredes
670764,taylor walls
670770,tj friedl
670869,livan soto
671056,iván herrera
671083,buddy kennedy
671117,darren baker
671213,triston casas
671218,heliot ramos
671221,drew waters
671277,luis garcía
671286,johnathan rodríguez
671289,tyler freeman
671732,lawrence butler
671739,michael harris
672012,tyler black
672275,patrick bailey
672279,michael siani
672284,jarred kelenic
672356,gabriel arias
672386,alejandro kirk
672515,gabriel moreno
672569,gustavo campero
672580,maikel garcía
672640,otto lopez
672642,steward berroa
672695,geraldo perdomo
672701,josé devers
672724,oswald peraza
672744,alexander canario
672761,wenceel pérez
672820,lenyn sosa
673237,yainer diaz
673357,luis robert
673490,ha-seong kim
673548,seiya suzuki
673962,josh jung
673995,davis wendzel
674441,jacob hurtubise
675659,greg jones
675915,david bañuelos
675961,alika williams
676059,jordan westburg
676070,jacob amaya
676113,zach deloach
676116,ryan noda
676356,jonny deluca
676369,nelson velázquez
676391,ernie clement
676439,hunter feduccia
676475,alec burleson
676551,brewer hicklen
676572,eric wagaman
676609,josé caballero
676632,bligh madris
676679,luis vázquez
676694,jake meyers
676701,alan trejo
676801,chas mccormick
676896,chris roller
676914,davis schneider
676946,matthew batten
677008,heston kjerstad
677347,kyren paris
677587,brayan rocchio
677588,josé tena
677594,julio rodríguez
677649,ezequiel duran
677800,wilyer abreu
677870,leo jimenez
677941,jordyn adams
677942,blaze alexander
677950,alek thomas
677951,bobby witt
677956,rece hinds
678009,parker meadows
678225,ji hwan bae
678246,miguel vargas
678489,jorge barrosa
678554,curtis mead
678662,ezequiel tovar
678877,jhonkensy noel
678882,ceddanne rafaela
678894,liover peguero
679032,johan rojas
679529,spencer torkelson
679822,justin foscue
679845,nick loftin
679881,j. p. martínez
680118,dairon blanco
680474,max schuemann
680577,dashawn keirsey
680700,richie palacios
680716,jonathan ornelas
680718,addison barger
680728,adrian del castillo
680737,michael helman
680757,steven kwan
680769,cj alexander
680776,jarren duran
680777,ryan jeffers
680779,henry davis
680869,zack gelof
680911,owen miller
680977,brendan donovan
681082,bryson stott
681146,jonah bride
681297,colton cowser
681351,logan o'hoppe
681393,connor norby
681460,brooks baldwin
681481,kerry carpenter
681508,mickey gasper
681546,james outman
681584,david villar
681624,andy pages
681807,david fry
681962,vinny capra
682073,david hensley
682119,levi jordan
682177,daniel schneemann
682617,marco luciano
682619,orelvis martinez
682622,noelvi marte
682626,francisco álvarez
682634,kevin alcántara
682641,luis matos
682657,angel martínez
682668,luisangel acuña
682729,jonatan clase
682829,elly de la cruz
682868,bryan ramos
682928,cj abrams
682985,riley greene
682988,tyler locklear
682998,corbin carroll
683002,gunnar henderson
683011,anthony volpe
683021,michael stefanic
683083,nasim nuñez
683146,brett baty
683734,andrew vaughn
683737,michael busch
686217,sal frelick
686452,drew millas
686469,vinnie pasquantino
686482,logan driscoll
686527,dominic canzone
686554,oliver dunn
686555,isaac collins
686611,dylan crews
686668,brenton doyle
686676,korey lee
686681,michael massey
686765,nick sogard
686780,pedro pagés
686797,brooks lee
686823,will brennan
686894,joey wiemer
687066,eric yang
687093,vaughn grissom
687231,darell hernaiz
687263,zach neto
687363,victor scott
687401,joey ortiz
687462,spencer horwitz
687529,grant mccray
687597,jordan beck
687799,cade marlowe
687952,christian encarnacion-strand
687957,dustin harris
688363,graham pauley
689172,brett wisely
690291,jace jung
690993,colt keith
691011,drew romo
691016,tyler soderstrom
691023,jordan walker
691026,masyn winn
691176,jasson domínguez
691182,adael amador
691406,junior caminero
691594,javier sanoja
691718,pete crow-armstrong
691723,coby mayo
693049,oscar colás
693304,nick gonzales
693307,dillon dingler
694175,pedro león
694192,jackson chourio
694355,tyler gentry
694359,niko kavadas
694362,blake dunn
694376,shay whitcomb
694377,nick yorke
694384,nolan schanuel
694388,joey loperfido
694497,evan carter
694671,wyatt langford
695238,will wagner
695257,billy cook
695336,thomas saggese
695391,brett harris
695578,james wood
696100,hunter goodman
696285,jacob young
700242,trey sweeney
700250,ben rice
700932,kyle manzardo
701305,zach dezenzo
701538,jackson merrill
702358,trey lipscomb
702616,jackson holliday
805373,nacho alvarez
805779,jacob wilson
807799,masataka yoshida
808982,jung hoo lee
